hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000454,"POLYGON ((-71.50850588316979 -16.132154689723105, -71.51318155107859 -16.12437508674265, -71.52253288689619 -16.12437508674265, -71.52720855480499 -16.132154689723105, -71.52253288689619 -16.13993429270356, -71.51318155107859 -16.13993429270356, -71.50850588316979 -16.132154689723105))",-16.132154689723105,-71.51785721898739,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000455,"POLYGON ((-71.49445792213997 -16.13993429270356, -71.49913377372825 -16.132154689723105, -71.5084854769048 -16.132154689723105, -71.51316132849307 -16.13993429270356, -71.5084854769048 -16.147713895684017, -71.49913377372825 -16.147713895684017, -71.49445792213997 -16.13993429270356))",-16.13993429270356,-71.50380962531652,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000456,"POLYGON ((-71.48041069582806 -16.132154689723105, -71.48508636373685 -16.12437508674265, -71.49443769955445 -16.12437508674265, -71.49911336746325 -16.132154689723105, -71.49443769955445 -16.13993429270356, -71.48508636373685 -16.13993429270356, -71.48041069582806 -16.132154689723105))",-16.132154689723105,-71.48976203164565,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000457,"POLYGON ((-71.46636273479824 -16.13993429270356, -71.47103858638651 -16.132154689723105, -71.48039028956306 -16.132154689723105, -71.48506614115134 -16.13993429270356, -71.48039028956306 -16.147713895684017, -71.47103858638651 -16.147713895684017, -71.46636273479824 -16.13993429270356))",-16.13993429270356,-71.47571443797479,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000458,"POLYGON ((-71.45231550848631 -16.132154689723105, -71.4569911763951 -16.12437508674265, -71.4663425122127 -16.12437508674265, -71.4710181801215 -16.132154689723105, -71.4663425122127 -16.13993429270356, -71.4569911763951 -16.13993429270356, -71.45231550848631 -16.132154689723105))",-16.132154689723105,-71.4616668443039,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000459,"POLYGON ((-71.43826754745649 -16.13993429270356, -71.44294339904476 -16.132154689723105, -71.45229510222131 -16.132154689723105, -71.45697095380959 -16.13993429270356, -71.45229510222131 -16.147713895684017, -71.44294339904476 -16.147713895684017, -71.43826754745649 -16.13993429270356))",-16.13993429270356,-71.44761925063304,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000460,"POLYGON ((-71.42422032114457 -16.132154689723105, -71.42889598905337 -16.12437508674265, -71.43824732487097 -16.12437508674265, -71.44292299277977 -16.132154689723105, -71.43824732487097 -16.13993429270356, -71.42889598905337 -16.13993429270356, -71.42422032114457 -16.132154689723105))",-16.132154689723105,-71.43357165696217,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000461,"POLYGON ((-71.41017236011476 -16.13993429270356, -71.41484821170303 -16.132154689723105, -71.42419991487958 -16.132154689723105, -71.42887576646785 -16.13993429270356, -71.42419991487958 -16.147713895684017, -71.41484821170303 -16.147713895684017, -71.41017236011476 -16.13993429270356))",-16.13993429270356,-71.4195240632913,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000462,"POLYGON ((-71.39612513380284 -16.132154689723105, -71.40080080171164 -16.12437508674265, -71.41015213752924 -16.12437508674265, -71.41482780543804 -16.132154689723105, -71.41015213752924 -16.13993429270356, -71.40080080171164 -16.13993429270356, -71.39612513380284 -16.132154689723105))",-16.132154689723105,-71.40547646962044,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000463,"POLYGON ((-71.38207717277301 -16.13993429270356, -71.38675302436128 -16.132154689723105, -71.39610472753783 -16.132154689723105, -71.4007805791261 -16.13993429270356, -71.39610472753783 -16.147713895684017, -71.38675302436128 -16.147713895684017, -71.38207717277301 -16.13993429270356))",-16.13993429270356,-71.39142887594956,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000464,"POLYGON ((-71.36802994646109 -16.132154689723105, -71.37270561436989 -16.12437508674265, -71.38205695018749 -16.12437508674265, -71.38673261809629 -16.132154689723105, -71.38205695018749 -16.13993429270356, -71.37270561436989 -16.13993429270356, -71.36802994646109 -16.132154689723105))",-16.132154689723105,-71.37738128227869,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000465,"POLYGON ((-71.35398198543128 -16.13993429270356, -71.35865783701955 -16.132154689723105, -71.3680095401961 -16.132154689723105, -71.37268539178437 -16.13993429270356, -71.3680095401961 -16.147713895684017, -71.35865783701955 -16.147713895684017, -71.35398198543128 -16.13993429270356))",-16.13993429270356,-71.36333368860782,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000466,"POLYGON ((-71.33993475911936 -16.132154689723105, -71.34461042702816 -16.12437508674265, -71.35396176284576 -16.12437508674265, -71.35863743075456 -16.132154689723105, -71.35396176284576 -16.13993429270356, -71.34461042702816 -16.13993429270356, -71.33993475911936 -16.132154689723105))",-16.132154689723105,-71.34928609493696,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000467,"POLYGON ((-71.32588679808954 -16.13993429270356, -71.33056264967782 -16.132154689723105, -71.33991435285436 -16.132154689723105, -71.34459020444264 -16.13993429270356, -71.33991435285436 -16.147713895684017, -71.33056264967782 -16.147713895684017, -71.32588679808954 -16.13993429270356))",-16.13993429270356,-71.33523850126609,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000468,"POLYGON ((-71.31183957177761 -16.132154689723105, -71.31651523968641 -16.12437508674265, -71.32586657550401 -16.12437508674265, -71.33054224341281 -16.132154689723105, -71.32586657550401 -16.13993429270356, -71.31651523968641 -16.13993429270356, -71.31183957177761 -16.132154689723105))",-16.132154689723105,-71.32119090759521,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000469,"POLYGON ((-71.2977916107478 -16.13993429270356, -71.30246746233607 -16.132154689723105, -71.31181916551262 -16.132154689723105, -71.31649501710089 -16.13993429270356, -71.31181916551262 -16.147713895684017, -71.30246746233607 -16.147713895684017, -71.2977916107478 -16.13993429270356))",-16.13993429270356,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000470,"POLYGON ((-71.28374438443588 -16.132154689723105, -71.28842005234468 -16.12437508674265, -71.29777138816227 -16.12437508674265, -71.30244705607107 -16.132154689723105, -71.29777138816227 -16.13993429270356, -71.28842005234468 -16.13993429270356, -71.28374438443588 -16.132154689723105))",-16.132154689723105,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000471,"POLYGON ((-71.26969642340606 -16.13993429270356, -71.27437227499433 -16.132154689723105, -71.28372397817088 -16.132154689723105, -71.28839982975916 -16.13993429270356, -71.28372397817088 -16.147713895684017, -71.27437227499433 -16.147713895684017, -71.26969642340606 -16.13993429270356))",-16.13993429270356,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000472,"POLYGON ((-71.25564919709413 -16.132154689723105, -71.26032486500293 -16.12437508674265, -71.26967620082053 -16.12437508674265, -71.27435186872933 -16.132154689723105, -71.26967620082053 -16.13993429270356, -71.26032486500293 -16.13993429270356, -71.25564919709413 -16.132154689723105))",-16.132154689723105,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000473,"POLYGON ((-71.24160123606431 -16.13993429270356, -71.24627708765259 -16.132154689723105, -71.25562879082914 -16.132154689723105, -71.26030464241741 -16.13993429270356, -71.25562879082914 -16.147713895684017, -71.24627708765259 -16.147713895684017, -71.24160123606431 -16.13993429270356))",-16.13993429270356,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000474,"POLYGON ((-71.2275540097524 -16.132154689723105, -71.2322296776612 -16.12437508674265, -71.2415810134788 -16.12437508674265, -71.24625668138759 -16.132154689723105, -71.2415810134788 -16.13993429270356, -71.2322296776612 -16.13993429270356, -71.2275540097524 -16.132154689723105))",-16.132154689723105,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000475,"POLYGON ((-71.21350604872258 -16.13993429270356, -71.21818190031085 -16.132154689723105, -71.2275336034874 -16.132154689723105, -71.23220945507568 -16.13993429270356, -71.2275336034874 -16.147713895684017, -71.21818190031085 -16.147713895684017, -71.21350604872258 -16.13993429270356))",-16.13993429270356,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000476,"POLYGON ((-71.55064903134011 -16.12437508674265, -71.55532451567007 -16.116595483762193, -71.56467548432994 -16.116595483762193, -71.56935096865989 -16.12437508674265, -71.56467548432994 -16.132154689723105, -71.55532451567007 -16.132154689723105, -71.55064903134011 -16.12437508674265))",-16.12437508674265,-71.56,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000477,"POLYGON ((-71.53660180462575 -16.11659548376219, -71.54127710547745 -16.108815880781734, -71.55062770718082 -16.108815880781734, -71.55530300803252 -16.11659548376219, -71.55062770718082 -16.124375086742646, -71.54127710547745 -16.124375086742646, -71.53660180462575 -16.11659548376219))",-16.11659548376219,-71.54595240632914,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000478,"POLYGON ((-71.52255384399838 -16.12437508674265, -71.52722932832833 -16.116595483762193, -71.5365802969882 -16.116595483762193, -71.54125578131816 -16.12437508674265, -71.5365802969882 -16.132154689723105, -71.52722932832833 -16.132154689723105, -71.52255384399838 -16.12437508674265))",-16.12437508674265,-71.53190481265827,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000479,"POLYGON ((-71.508506617284 -16.11659548376219, -71.5131819181357 -16.108815880781734, -71.52253251983907 -16.108815880781734, -71.52720782069078 -16.11659548376219, -71.52253251983907 -16.124375086742646, -71.5131819181357 -16.124375086742646, -71.508506617284 -16.11659548376219))",-16.11659548376219,-71.51785721898739,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000480,"POLYGON ((-71.49445865665663 -16.12437508674265, -71.49913414098658 -16.116595483762193, -71.50848510964646 -16.116595483762193, -71.51316059397641 -16.12437508674265, -71.50848510964646 -16.132154689723105, -71.49913414098658 -16.132154689723105, -71.49445865665663 -16.12437508674265))",-16.12437508674265,-71.50380962531652,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000481,"POLYGON ((-71.48041142994227 -16.11659548376219, -71.48508673079397 -16.108815880781734, -71.49443733249734 -16.108815880781734, -71.49911263334904 -16.11659548376219, -71.49443733249734 -16.124375086742646, -71.48508673079397 -16.124375086742646, -71.48041142994227 -16.11659548376219))",-16.11659548376219,-71.48976203164565,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000482,"POLYGON ((-71.4663634693149 -16.12437508674265, -71.47103895364485 -16.116595483762193, -71.48038992230472 -16.116595483762193, -71.48506540663467 -16.12437508674265, -71.48038992230472 -16.132154689723105, -71.47103895364485 -16.132154689723105, -71.4663634693149 -16.12437508674265))",-16.12437508674265,-71.47571443797479,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000483,"POLYGON ((-71.45231624260052 -16.11659548376219, -71.45699154345222 -16.108815880781734, -71.4663421451556 -16.108815880781734, -71.4710174460073 -16.11659548376219, -71.4663421451556 -16.124375086742646, -71.45699154345222 -16.124375086742646, -71.45231624260052 -16.11659548376219))",-16.11659548376219,-71.4616668443039,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000484,"POLYGON ((-71.43826828197315 -16.12437508674265, -71.4429437663031 -16.116595483762193, -71.45229473496298 -16.116595483762193, -71.45697021929293 -16.12437508674265, -71.45229473496298 -16.132154689723105, -71.4429437663031 -16.132154689723105, -71.43826828197315 -16.12437508674265))",-16.12437508674265,-71.44761925063304,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000485,"POLYGON ((-71.42422105525878 -16.11659548376219, -71.42889635611049 -16.108815880781734, -71.43824695781386 -16.108815880781734, -71.44292225866556 -16.11659548376219, -71.43824695781386 -16.124375086742646, -71.42889635611049 -16.124375086742646, -71.42422105525878 -16.11659548376219))",-16.11659548376219,-71.43357165696217,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000486,"POLYGON ((-71.41017309463142 -16.12437508674265, -71.41484857896137 -16.116595483762193, -71.42419954762124 -16.116595483762193, -71.4288750319512 -16.12437508674265, -71.42419954762124 -16.132154689723105, -71.41484857896137 -16.132154689723105, -71.41017309463142 -16.12437508674265))",-16.12437508674265,-71.4195240632913,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000487,"POLYGON ((-71.39612586791705 -16.11659548376219, -71.40080116876875 -16.108815880781734, -71.41015177047213 -16.108815880781734, -71.41482707132383 -16.11659548376219, -71.41015177047213 -16.124375086742646, -71.40080116876875 -16.124375086742646, -71.39612586791705 -16.11659548376219))",-16.11659548376219,-71.40547646962044,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000488,"POLYGON ((-71.38207790728967 -16.12437508674265, -71.38675339161962 -16.116595483762193, -71.3961043602795 -16.116595483762193, -71.40077984460945 -16.12437508674265, -71.3961043602795 -16.132154689723105, -71.38675339161962 -16.132154689723105, -71.38207790728967 -16.12437508674265))",-16.12437508674265,-71.39142887594956,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000489,"POLYGON ((-71.3680306805753 -16.11659548376219, -71.372705981427 -16.108815880781734, -71.38205658313038 -16.108815880781734, -71.38673188398208 -16.11659548376219, -71.38205658313038 -16.124375086742646, -71.372705981427 -16.124375086742646, -71.3680306805753 -16.11659548376219))",-16.11659548376219,-71.37738128227869,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000490,"POLYGON ((-71.35398271994794 -16.12437508674265, -71.35865820427789 -16.116595483762193, -71.36800917293776 -16.116595483762193, -71.37268465726771 -16.12437508674265, -71.36800917293776 -16.132154689723105, -71.35865820427789 -16.132154689723105, -71.35398271994794 -16.12437508674265))",-16.12437508674265,-71.36333368860782,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000491,"POLYGON ((-71.33993549323357 -16.11659548376219, -71.34461079408527 -16.108815880781734, -71.35396139578864 -16.108815880781734, -71.35863669664035 -16.11659548376219, -71.35396139578864 -16.124375086742646, -71.34461079408527 -16.124375086742646, -71.33993549323357 -16.11659548376219))",-16.11659548376219,-71.34928609493696,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000492,"POLYGON ((-71.3258875326062 -16.12437508674265, -71.33056301693615 -16.116595483762193, -71.33991398559603 -16.116595483762193, -71.34458946992598 -16.12437508674265, -71.33991398559603 -16.132154689723105, -71.33056301693615 -16.132154689723105, -71.3258875326062 -16.12437508674265))",-16.12437508674265,-71.33523850126609,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000493,"POLYGON ((-71.31184030589182 -16.11659548376219, -71.31651560674352 -16.108815880781734, -71.3258662084469 -16.108815880781734, -71.3305415092986 -16.11659548376219, -71.3258662084469 -16.124375086742646, -71.31651560674352 -16.124375086742646, -71.31184030589182 -16.11659548376219))",-16.11659548376219,-71.32119090759521,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000494,"POLYGON ((-71.29779234526445 -16.12437508674265, -71.3024678295944 -16.116595483762193, -71.31181879825428 -16.116595483762193, -71.31649428258423 -16.12437508674265, -71.31181879825428 -16.132154689723105, -71.3024678295944 -16.132154689723105, -71.29779234526445 -16.12437508674265))",-16.12437508674265,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000495,"POLYGON ((-71.28374511855009 -16.11659548376219, -71.28842041940179 -16.108815880781734, -71.29777102110516 -16.108815880781734, -71.30244632195686 -16.11659548376219, -71.29777102110516 -16.124375086742646, -71.28842041940179 -16.124375086742646, -71.28374511855009 -16.11659548376219))",-16.11659548376219,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000496,"POLYGON ((-71.26969715792272 -16.12437508674265, -71.27437264225267 -16.116595483762193, -71.28372361091255 -16.116595483762193, -71.2883990952425 -16.12437508674265, -71.28372361091255 -16.132154689723105, -71.27437264225267 -16.132154689723105, -71.26969715792272 -16.12437508674265))",-16.12437508674265,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000497,"POLYGON ((-71.25564993120834 -16.11659548376219, -71.26032523206004 -16.108815880781734, -71.26967583376342 -16.108815880781734, -71.27435113461512 -16.11659548376219, -71.26967583376342 -16.124375086742646, -71.26032523206004 -16.124375086742646, -71.25564993120834 -16.11659548376219))",-16.11659548376219,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000498,"POLYGON ((-71.24160197058097 -16.12437508674265, -71.24627745491092 -16.116595483762193, -71.2556284235708 -16.116595483762193, -71.26030390790075 -16.12437508674265, -71.2556284235708 -16.132154689723105, -71.24627745491092 -16.132154689723105, -71.24160197058097 -16.12437508674265))",-16.12437508674265,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000499,"POLYGON ((-71.2275547438666 -16.11659548376219, -71.2322300447183 -16.108815880781734, -71.24158064642168 -16.108815880781734, -71.24625594727338 -16.11659548376219, -71.24158064642168 -16.124375086742646, -71.2322300447183 -16.124375086742646, -71.2275547438666 -16.11659548376219))",-16.11659548376219,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000500,"POLYGON ((-71.21350678323924 -16.12437508674265, -71.21818226756919 -16.116595483762193, -71.22753323622906 -16.116595483762193, -71.23220872055902 -16.12437508674265, -71.22753323622906 -16.132154689723105, -71.21818226756919 -16.132154689723105, -71.21350678323924 -16.12437508674265))",-16.12437508674265,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
